; Gadget version 2.2.00-BETA running on Marganchovy Wed Mar 11 19:52:48 2015
; Listing of the switches used in the current Gadget run
Linf	anchgrowergrowthcalcHmodelvariable	
kappa	anchgrowergrowthcalcHmodelvariable	
alpha	anchgrowergrowthcalcHmodelvariable	
beta	anchgrowergrowthcalcHmodelvariable	
bbeta	anchgrower	
rec88	anchrenewaldata	
rec89	anchrenewaldata	
rec90	anchrenewaldata	
rec91	anchrenewaldata	
rec92	anchrenewaldata	
rec93	anchrenewaldata	
rec94	anchrenewaldata	
rec95	anchrenewaldata	
rec96	anchrenewaldata	
rec97	anchrenewaldata	
rec98	anchrenewaldata	
rec99	anchrenewaldata	
rec00	anchrenewaldata	
rec01	anchrenewaldata	
rec02	anchrenewaldata	
constant	fleetseinepredatorseinesuitabilityforanchmodelvariable	
;
; Listing of the likelihood components used in the current Gadget run
;
; Component	Type	Weight
ldist.seine	3	780.64
understocking	2	1e+10
bounds	8	1e+10
;
; Listing of the output from the likelihood components for the current Gadget run
;
82	   18.9221  0.0793463      3.179    1.50368    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9982.46201080735
83	   18.9221  0.0793463      3.179    1.50368    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9982.46201394464
84	   18.9221  0.0793463    3.55063    1.50368    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9982.46201394464
85	   18.9221  0.0793463    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.79        0        0 		   9982.46201394464
86	   18.9221  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.8        0        0 		   9988.29142258704
87	   18.9221  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.8        0        0 		   9988.29142283747
88	   18.9221  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.8        0        0 		   9988.29142243337
89	   18.9221  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.8        0        0 		   9988.29142516146
90	   18.9221  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.8        0        0 		   9988.29141862088
91	   18.9221  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.8        0        0 		   9988.29142257755
92	   18.9221  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.8        0        0 		   9988.29142254077
93	   18.9221  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.8        0        0 		   9988.29142377342
94	   18.9221  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.8        0        0 		   9988.29142137065
95	   18.9221  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325941 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.8        0        0 		   9988.29142028518
96	   18.9221  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		    12.8        0        0 		   9988.29142984857
97	   19.8619  0.0792083    3.55063    1.71831    891.133 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		   9625.68841911491
98	   19.8619  0.0792083    3.55063    1.71831    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		   9625.68781042324
99	   19.8619  0.0792083    3.55063    1.71831    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		    9625.6878082672
100	   19.8619  0.0792083    3.55063    1.71831    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		   9625.68780860325
101	   19.8619  0.0792083    3.55063    1.71831    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		   9625.68780005558
102	   19.8619  0.0792083    3.55063    1.71831    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		   9625.68780422267
103	   19.8619  0.0792083    3.55063    1.71831    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		   9625.68779534232
104	   19.8619  0.0792083    3.55063   0.918943    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		   9625.68779534232
105	   19.8619  0.0792083    3.55063   0.918943    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351573 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		   9625.68779151414
106	   19.8619  0.0792083    3.55063   0.918943    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		   9625.68780318861
107	   19.8619  0.0792083    1.25011   0.918943    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		   9625.68780318861
108	   19.8619  0.0792083    1.25011   0.918943    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.33        0        0 		   9625.68779781005
109	    19.258  0.0792083    1.25011   0.918943    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325940 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.61        0        0 		   9844.51940838533
110	    19.258  0.0792083    1.25011   0.918943    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.61        0        0 		   9844.51938436533
111	    19.258  0.0792083    1.25011   0.918943    891.605 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.61        0        0 		   9844.51938217168
112	    19.258  0.0792083    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.61        0        0 		   9844.52412622759
113	    19.258  0.0792083    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.61        0        0 		    9844.5241262618
114	    19.258  0.0792083    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.61        0        0 		   9844.52413175029
115	    19.258  0.0728562    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		     10124.10131891
116	    19.258  0.0728562    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1012915059
117	    19.258  0.0728562    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1013073875
118	    19.258  0.0728562    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1013031013
119	    19.258  0.0728562    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1013017933
120	    19.258  0.0728562    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1012930566
121	    19.258  0.0728562    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1012951474
122	    19.258  0.0728562    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1012993282
123	    19.258  0.0728562    1.25011   0.918943    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1012945791
124	    19.258  0.0728562    1.25011    1.21403    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1012945791
125	    19.258  0.0728562    1.25011    1.21403    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351571 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1012995061
126	    19.258  0.0728562    1.25011    1.21403    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1013129402
127	    19.258  0.0728562    1.39248    1.21403    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1013129402
128	    19.258  0.0728562    1.39248    1.21403    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.97        0        0 		   10124.1012982943
129	   19.5477  0.0728562    1.39248    1.21403    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325942 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.81        0        0 		   9996.19576018436
130	   19.5477  0.0728562    1.39248    1.21403    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.81        0        0 		   9996.19574289276
131	   19.5477  0.0728562    1.39248    1.21403    889.025 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.81        0        0 		   9996.19574426862
132	   19.5477  0.0728562    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.81        0        0 		   9996.20080065884
133	   19.5477  0.0728562    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.81        0        0 		    9996.2008011508
134	   19.5477  0.0728562    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   12.81        0        0 		    9996.2008174092
135	   19.5477  0.0692495    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		   10174.9293364427
136	   19.5477  0.0692495    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		   10174.9293450639
137	   19.5477  0.0692495    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		   10174.9293399291
138	   19.5477  0.0692495    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		   10174.9293448039
139	   19.5477  0.0692495    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		   10174.9293441109
140	   19.5477  0.0692495    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		   10174.9293477959
141	   19.5477  0.0692495    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		   10174.9293573815
142	   19.5477  0.0692495    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29676e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		     10174.92935716
143	   19.5477  0.0692495    1.39248    1.21403    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29677e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		    10174.929348563
144	   19.5477  0.0692495    1.39248    3.74526    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29677e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		    10174.929348563
145	   19.5477  0.0692495    1.39248    3.74526    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29677e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		    10174.929351953
146	   19.5477  0.0692495    1.39248    3.74526    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29677e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		   10174.9293534535
147	   19.5477  0.0692495    1.58374    3.74526    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29677e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		   10174.9293534535
148	   19.5477  0.0692495    1.58374    3.74526    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29677e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.03        0        0 		   10174.9293580478
149	   18.9633  0.0692495    1.58374    3.74526    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29677e+06 4.23463e+07     325944 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.41        0        0 		   10468.0847658617
150	   18.9633  0.0692495    1.58374    3.74526    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29677e+06 4.23463e+07     325945 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.41        0        0 		   10468.0847581328
151	   18.9633  0.0692495    1.58374    3.74526    886.795 2.76791e+07 4.8638e+07 5.17417e+07 8.29677e+06 4.23463e+07     325945 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.41        0        0 		   10468.0847574693
152	   18.9633  0.0692495    1.58374    3.74526    889.526 2.76791e+07 4.8638e+07 5.17417e+07 8.29677e+06 4.23463e+07     325945 5.18003e+07 4.52229e+07 5.28568e+07     351568 3.94348e+07 5.70025e+07 3.9574e+07 2.3929e+07 2.94296e+07          1 		   13.41        0        0 		   10468.0758378406
